36	236	1.4.8	οἶδα γὰρ ὅπῃ οἴχονται ·		For I know in what direction they have gone.	['γάρ']	1	['γὰρ']	['AuxY']
37	252	1.4.11	ἐνταῦθα ἔμεινεν ἡμέρας πέντε .		There he remained five days.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
38	358	1.6.5	οὐ γὰρ ἀπόρρητον ἦν .		—for it was no secret.	['οὐ', 'γάρ']	2	['οὐ', 'γὰρ']	['AuxZ', 'AuxY']
39	502	1.8.27	παρ’ ἐκείνῳ γὰρ ἦν ·		For he was with him;	['παρά', 'γάρ']	2	['παρ’', 'γὰρ']	['AuxP', 'AuxY']
85	67	1.2.9	ἐνταῦθα ἔμεινε Κῦρος ἡμέρας τριάκοντα ·		Here Cyrus remained thirty days;	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
86	164	1.3.8	αὐτὸς δ’ οὐκ ἔφη ἰέναι .		He himself, he said, would refuse to go.	['οὐ']	1	['οὐκ']	['AuxZ']
87	222	1.4.4	καὶ παρελθεῖν οὐκ ἦν βίᾳ ·		and it was not possible to effect a passage by force.	['οὐ']	1	['οὐκ']	['AuxZ']
88	243	1.4.9	καὶ ὁ μὲν ταῦτα εἶπεν ·		Such were his words;	['μέν']	1	['μὲν']	['AuxY']
89	257	1.4.13	ταῦτα οἱ στρατηγοὶ Κύρῳ ἀπήγγελλον ·		All these things the generals reported back to Cyrus.	['στρατηγός']	1	['στρατηγοὶ']	['SBJ']
90	329	1.5.12	καὶ οὗτος μὲν αὐτοῦ ἥμαρτεν ·		Now this man missed him.	['μέν']	1	['μὲν']	['AuxY']
91	589	1.10.12	ἐνταῦθα δ’ ἔστησαν οἱ Ἕλληνες ·		There they halted;	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
165	3	1.1.2	ὁ μὲν οὖν πρεσβύτερος παρὼν ἐτύγχανε ·		The elder, as it chanced, was with him already;	['μέν']	1	['μὲν']	['AuxY']
166	46	1.2.3	οὗτοι μὲν εἰς Σάρδεις αὐτῷ ἀφίκοντο .		All these came to Cyrus at Sardis.	['μέν', 'εἰς']	2	['μὲν', 'εἰς']	['AuxY', 'AuxP']
167	116	1.2.21	ἐντεῦθεν ἐπειρῶντο εἰσβάλλειν εἰς τὴν Κιλικίαν ·		From there they made ready to try to enter Cilicia.	['ἐντεῦθεν', 'εἰς']	2	['ἐντεῦθεν', 'εἰς']	['ADV', 'AuxP']
168	119	1.2.21	διὸ ἔμεινεν ἡμέραν ἐν τῷ πεδίῳ .		Therefore Cyrus remained for a day in the plain.	['πεδίον', 'ἐν', 'ἡμέρα']	3	['πεδίῳ', 'ἐν', 'ἡμέραν']	['ADV', 'AuxP', 'ADV']
169	140	1.3.1	ὑπώπτευον γὰρ ἤδη ἐπὶ βασιλέα ἰέναι ·		For they suspected by this time that they were going against the King.	['γάρ']	1	['γὰρ']	['AuxY']
170	141	1.3.1	μισθωθῆναι δὲ οὐκ ἐπὶ τούτῳ ἔφασαν .		They said they had not been hired for that.	['οὐ']	1	['οὐκ']	['AuxZ']
171	233	1.4.8	Κῦρος δὲ συγκαλέσας τοὺς στρατηγοὺς εἶπεν ·		Cyrus, however, called the generals together and said:	['στρατηγός']	1	['στρατηγοὺς']	['OBJ']
172	279	1.4.19	καὶ ἀφικνοῦνται πρὸς τὸν Ἀράξην ποταμόν .		They arrived at the Araxes river.	['ποταμός']	1	['ποταμόν']	['APOS']
173	281	1.4.19	ἐνταῦθα ἔμειναν ἡμέρας τρεῖς καὶ ἐπεσιτίσαντο .		There they remained for three days and provisioned the army.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθα', 'ἡμέρας']	['ADV', 'ADV']
174	289	1.5.2	πολὺ γὰρ τῶν ἵππων ἔτρεχον θᾶττον ·		For they ran much faster than the horses.	['γάρ', 'ἵππος']	2	['γὰρ', 'ἵππων']	['AuxY', 'ADV']
175	301	1.5.5	ἐνταῦθ’ ἔμειναν ἡμέρας τρεῖς καὶ ἐπεσιτίσαντο .		There they remained three days and provisioned the army.	['ἐνταῦθα', 'ἡμέρα']	2	['ἐνταῦθ’', 'ἡμέρας']	['ADV', 'ADV']
176	372	1.6.8	ἦ γὰρ ἀνάγκη , ἔφη Ὀρόντας .		I cannot choose but do so, said Orontas.	['γάρ']	1	['γὰρ']	['OBJ/AuxY']
177	373	1.6.8	ἐκ τούτου πάλιν ἠρώτησεν ὁ Κῦρος ·		Thereupon Cyrus asked again:	['ἐκ']	1	['ἐκ']	['AuxP']
178	588	1.10.12	οἱ δ’ ἐπεδίωκον μέχρι κώμης τινός ·		The Greeks pursued as far as a certain village.	['κώμη']	1	['κώμης']	['ADV']
268	43	1.2.2	καὶ λαβόντες τὰ ὅπλα παρῆσαν εἰς Σάρδεις .		They presented themselves, under arms, at Sardis.	['εἰς']	1	['εἰς']	['AuxP']
269	60	1.2.7	ῥεῖ δὲ καὶ διὰ τῆς Κελαινῶν πόλεως .		It flows through the city of Celaenae also.	['διά']	1	['διὰ']	['AuxP']
270	65	1.2.8	διὰ δὲ τοῦτο ὁ ποταμὸς καλεῖται Μαρσύας .		It is for this reason that the river is called Marsyas.	['ποταμός', 'διά']	2	['ποταμὸς', 'διὰ']	['SBJ', 'AuxP']
271	145	1.3.2	καὶ πρῶτον μὲν ἐδάκρυε πολὺν χρόνον ἑστώς ·		And first he stood and wept for a long time.	['μέν']	1	['μὲν']	['AuxY']
272	193	1.3.18	ἀλλ’ ἐγώ φημι ταῦτα μὲν φλυαρίας εἶναι ·		Now in my own opinion the plans just proposed are nonsense;	['ἀλλά', 'μέν']	2	['ἀλλ’', 'μὲν']	['AuxY', 'AuxY']
273	224	1.4.4	ἐπὶ δὲ τοῖς τείχεσιν ἀμφοτέροις ἐφειστήκεσαν πύλαι .		Besides, there were towers upon both the walls.	['πύλη']	1	['πύλαι']	['SBJ']
274	322	1.5.10	τοῦτο γὰρ ἦν ἐν τῇ χώρᾳ πλεῖστον .		For this grain was very abundant in the country.	['γάρ', 'ἐν', 'χώρα']	3	['γὰρ', 'ἐν', 'χώρᾳ']	['AuxY', 'AuxP', 'ADV']
275	341	1.5.17	ἀκούσας ταῦτα ὁ Κλέαρχος ἐν ἑαυτῷ ἐγένετο ·		On hearing these words Clearchus came to his senses.	['ἐν']	1	['ἐν']	['AuxP']
276	343	1.6.1	ἐντεῦθεν προϊόντων ἐφαίνετο ἴχνια ἵππων καὶ κόπρος ·		As they went on from there, they kept seeing tracks of horses and horses’ dung.	['ἐντεῦθεν', 'ἵππος']	2	['ἐντεῦθεν', 'ἵππων']	['ADV', 'ATR']
277	359	1.6.6	ἔφη δὲ Κῦρον ἄρχειν τοῦ λόγου ὧδε .		He said that Cyrus began the conference in this way:	['λόγος']	1	['λόγου']	['OBJ']
278	426	1.7.14	ᾤετο γὰρ ταύτῃ τῇ ἡμέρᾳ μαχεῖσθαι βασιλέα ·		for he supposed that on that day the King would come to an engagement;	['γάρ', 'ἡμέρα']	2	['γὰρ', 'ἡμέρᾳ']	['AuxY', 'ADV']
279	571	1.10.1	τέτταρες δ’ ἐλέγοντο παρασάγγαι εἶναι τῆς ὁδοῦ .		It was a distance, it was said, of four parasangs.	['ὁδός']	1	['ὁδοῦ']	['ATR']
280	593	1.10.13	οὐ μὴν ἔτι ἁθρόοι ἀλλ’ ἄλλοι ἄλλοθεν ·		they did not keep together, however, as they went, but scattered in different directions;	['ἀλλά', 'οὐ']	2	['ἀλλ’', 'οὐ']	['AuxY', 'AuxZ']
281	604	1.10.17	καὶ ἀφικνοῦνται ἀμφὶ δορπηστὸν ἐπὶ τὰς σκηνάς .		They reached their tents about supper-time.	['σκηνή']	1	['σκηνάς']	['OBJ']
282	610	1.10.19	ταύτην μὲν οὖν τὴν νύκτα οὕτω διεγένοντο .		Thus it was, then that they got through this night.	['μέν']	1	['μὲν']	['AuxY']
370	49	1.2.5	Κῦρος δὲ ἔχων οὓς εἴρηκα ὡρμᾶτο ἀπὸ Σάρδεων ·		Cyrus was now setting forth from Sardis with the troops I have mentioned;	['ἀπό']	1	['ἀπὸ']	['AuxP']
371	59	1.2.7	αἱ δὲ πηγαὶ αὐτοῦ εἰσιν ἐκ τῶν βασιλείων ·		its sources are beneath the palace.	['ἐκ']	1	['ἐκ']	['AuxP']
372	96	1.2.16	ἐθεώρει οὖν ὁ Κῦρος πρῶτον μὲν τοὺς βαρβάρους ·		Cyrus inspected the barbarians first.	['βάρβαρος', 'μέν']	2	['βαρβάρους', 'μὲν']	['OBJ', 'AuxY']
373	139	1.3.1	οἱ γὰρ στρατιῶται οὐκ ἔφασαν ἰέναι τοῦ πρόσω ·		The soldiers, as it happened, refused to go any farther.	['οὐ', 'γάρ']	2	['οὐκ', 'γὰρ']	['AuxZ', 'AuxY']
374	174	1.3.12	καὶ γὰρ οὐδὲ πόρρω δοκοῦμέν μοι αὐτοῦ καθῆσθαι .		for I take it that our camp is not very far away from him.	['γάρ']	1	['γὰρ']	['AuxY']
375	216	1.4.3	αἱ δὲ νῆες ὥρμουν παρὰ τὴν Κύρου σκηνήν .		And the ships lay at anchor alongside Cyrus’ tent.	['παρά', 'σκηνή']	2	['παρὰ', 'σκηνήν']	['AuxP', 'ADV']
376	235	1.4.8	ἀλλ’ εὖ γε μέντοι ἐπιστάσθων ὅτι οὔτε ἀποδεδράκασιν ·		But let them, nevertheless, know full well that they have not gotten away from me undetected.	['ἀλλά']	1	['ἀλλ’']	['AuxY']
377	238	1.4.8	ἔχω γὰρ τριήρεις ὥστε ἑλεῖν τὸ ἐκείνων πλοῖον ·		or I have men-of-war with which I can overtake their craft.	['γάρ']	1	['γὰρ']	['AuxY']
378	259	1.4.13	τὸ μὲν δὴ πολὺ τοῦ Ἑλληνικοῦ οὕτως ἐπείσθη .		By these promises the greater part of the Greek army was persuaded.	['μέν']	1	['μὲν']	['AuxY']
379	280	1.4.19	ἐνταῦθα ἦσαν κῶμαι πολλαὶ μεσταὶ σίτου καὶ οἴνου .		There they found many villages full of grain and wine.	['ἐνταῦθα', 'κώμη']	2	['ἐνταῦθα', 'κῶμαι']	['ADV', 'SBJ']
380	296	1.5.3	πέτονται γὰρ βραχὺ ὥσπερ πέρδικες καὶ ταχὺ ἀπαγορεύουσι .		For they fly only a short distance, like partridges, and soon tire;	['γάρ']	1	['γὰρ']	['AuxY']
381	327	1.5.12	Κῦρος δὲ οὔπω ἧκεν , ἀλλ’ ἔτι προσήλαυνε ·		Cyrus had not yet arrived, but was still on the march toward the place;	['ἀλλά']	1	['ἀλλ’']	['AuxY']
382	342	1.5.17	καὶ παυσάμενοι ἀμφότεροι κατὰ χώραν ἔθεντο τὰ ὅπλα .		Both parties ceased from their quarrel and returned to their quarters.	['χώρα']	1	['χώραν']	['ADV']
383	344	1.6.1	εἰκάζετο δ’ εἶναι ὁ στίβος ὡς δισχιλίων ἵππων .		To all appearances it was the trail of about two thousand horses.	['ἵππος']	1	['ἵππων']	['ATR']
384	438	1.7.18	ἐὰν δ’ ἀληθεύσῃς , ὑπισχνοῦμαί σοι δέκα τάλαντα .		however, if your prediction proves true, I promise you ten talents.	['δέκα']	1	['δέκα']	['ATR']
385	479	1.8.17	ταῦτα δ’ εἰπὼν εἰς τὴν αὑτοῦ χώραν ἀπήλαυνε .		After he had said these words he rode back to his own position.	['χώρα', 'εἰς']	2	['χώραν', 'εἰς']	['OBJ', 'AuxP']
386	605	1.10.18	ταύτης μὲν τῆς ἡμέρας τοῦτο τὸ τέλος ἐγένετο .		Such was the conclusion of this day.	['μέν', 'ἡμέρα']	2	['μὲν', 'ἡμέρας']	['AuxY', 'ATR']
485	58	1.2.7	διὰ μέσου δὲ τοῦ παραδείσου ῥεῖ ὁ Μαίανδρος ποταμός ·		Through the middle of this park flows the Maeander river;	['ποταμός', 'διά']	2	['ποταμός', 'διὰ']	['SBJ', 'AuxP']
486	80	1.2.11	ὁ δὲ ἐλπίδας λέγων διῆγε καὶ δῆλος ἦν ἀνιώμενος ·		He all the while expressed hopes, and was manifestly troubled;	['δῆλος']	1	['δῆλος']	['PNOM']
487	104	1.2.18	οἱ δὲ Ἕλληνες σὺν γέλωτι ἐπὶ τὰς σκηνὰς ἦλθον .		The Greeks with a roar of laughter came up to their camp.	['σκηνή']	1	['σκηνὰς']	['OBJ']
488	109	1.2.19	ἐντεῦθεν ἐξελαύνει διὰ τῆς Λυκαονίας σταθμοὺς πέντε παρασάγγας τριάκοντα .		Thence he marched through Lycaonia five stages, thirty parasangs.	['ἐντεῦθεν', 'διά']	2	['ἐντεῦθεν', 'διὰ']	['ADV', 'AuxP']
489	138	1.3.1	ἐνταῦθα ἔμεινεν ὁ Κῦρος καὶ ἡ στρατιὰ ἡμέρας εἴκοσιν ·		Cyrus and his army remained here at Tarsus twenty days.	['στρατιά', 'ἐνταῦθα', 'ἡμέρα']	3	['στρατιὰ', 'ἐνταῦθα', 'ἡμέρας']	['CO', 'ADV', 'ADV']
490	172	1.3.11	ἄνευ γὰρ τούτων οὔτε στρατηγοῦ οὔτε ἰδιώτου ὄφελος οὐδέν .		For without provisions neither general nor private is of any use.	['στρατηγός', 'γάρ']	2	['στρατηγοῦ', 'γὰρ']	['ATR', 'AuxY']
491	175	1.3.12	ὥστε ὥρα λέγειν ὅ τι τις γιγνώσκει ἄριστον εἶναι .		It is time, then, to propose whatever plan any one of you deems best.	['ἀγαθός']	1	['ἄριστον']	['PNOM']
492	186	1.3.15	πολλὰ γὰρ ἐνορῶ δι’ ἃ ἐμοὶ τοῦτο οὐ ποιητέον ·		For I see many reasons why I should not do so;	['οὐ', 'γάρ', 'διά']	3	['οὐ', 'γὰρ', 'δι’']	['AuxZ', 'AuxY', 'AuxP']
493	221	1.4.4	ἅπαν δὲ τὸ μέσον τῶν τειχῶν ἦσαν στάδιοι τρεῖς ·		The entire distance from one wall to the other was three stadia;	['στάδιον']	1	['στάδιοι']	['PNOM']
494	270	1.4.16	ἐγὼ μέν , ὦ ἄνδρες , ἤδη ὑμᾶς ἐπαινῶ ·		Soldiers, to-day I commend you;	['μέν']	1	['μέν']	['AuxY']
495	278	1.4.19	ἐντεῦθεν ἐξελαύνει διὰ τῆς Συρίας σταθμοὺς ἐννέα παρασάγγας πεντήκοντα ·		Thence he marched through Syria nine stages, fifty parasangs.	['ἐντεῦθεν', 'διά']	2	['ἐντεῦθεν', 'διὰ']	['ADV', 'AuxP']
496	352	1.6.3	ταύτην τὴν ἐπιστολὴν δίδωσι πιστῷ ἀνδρί , ὡς ᾤετο ·		This letter he gave to a man whom he supposed to be faithful to him;	['ἐπιστολή']	1	['ἐπιστολὴν']	['OBJ']
497	388	1.7.1	ἐντεῦθεν ἐξελαύνει διὰ τῆς Βαβυλωνίας σταθμοὺς τρεῖς παρασάγγας δώδεκα .		From there Cyrus marched through Babylonia three stages, twelve parasangs.	['ἐντεῦθεν', 'διά']	2	['ἐντεῦθεν', 'διὰ']	['ADV', 'AuxP']
498	398	1.7.4	τὸ μὲν γὰρ πλῆθος πολὺ καὶ κραυγῇ πολλῇ ἐπίασιν ·		Our enemies have great numbers and they will come on with a great outcry;	['κραυγή', 'μέν', 'γάρ']	3	['κραυγῇ', 'μὲν', 'γὰρ']	['ADV', 'AuxY', 'AuxY']
499	429	1.7.15	ἔνθα αἱ διώρυχες , ἀπὸ τοῦ Τίγρητος ποταμοῦ ῥέουσαι ·		[Here also are the canals, which flow from the Tigris river;	['ποταμός', 'ἀπό']	2	['ποταμοῦ', 'ἀπὸ']	['APOS', 'AuxP']
500	484	1.8.19	πρὶν δὲ τόξευμα ἐξικνεῖσθαι ἐκκλίνουσιν οἱ βάρβαροι καὶ φεύγουσι .		And before an arrow reached them, the barbarians broke and fled.	['βάρβαρος']	1	['βάρβαροι']	['SBJ']
501	488	1.8.20	ἔστι δ’ ὅστις καὶ κατελήφθη ὥσπερ ἐν ἱπποδρόμῳ ἐκπλαγείς ·		one fellow, to be sure, was caught, like a befuddled man on a race-course.	['ἐν']	1	['ἐν']	['AuxP']
502	508	1.8.29	ἐτετίμητο γὰρ ὑπὸ Κύρου δι’ εὔνοιάν τε καὶ πιστότητα .		for he had been honoured by Cyrus because of his affection and fidelity.	['γάρ', 'διά']	2	['γὰρ', 'δι’']	['AuxY', 'AuxP']
503	532	1.9.14	τούς γε μέντοι ἀγαθοὺς εἰς πόλεμον ὡμολόγητο διαφερόντως τιμᾶν .		But it was the brave in war, as all agree, whom he honoured especially.	['ἀγαθός', 'εἰς', 'πόλεμος']	3	['ἀγαθοὺς', 'εἰς', 'πόλεμον']	['OBJ', 'AuxP', 'ADV']
504	541	1.9.18	τοιγαροῦν δὴ κράτιστοι ὑπηρέται παντὸς ἔργου Κύρῳ ἐλέχθησαν γενέσθαι .		In consequence, he was said to have gained the very best supporters for every undertaking.	['ἀγαθός', 'ἔργον']	2	['κράτιστοι', 'ἔργου']	['ATR', 'ATR']
600	8	1.1.3	ἡ δὲ μήτηρ ἐξαιτησαμένη αὐτὸν ἀποπέμπει πάλιν ἐπὶ τὴν ἀρχήν .		his mother, however, made intercession for him, and sent him back again to his province.	['ἀρχή']	1	['ἀρχήν']	['OBJ']
601	32	1.1.10	οὕτω δὲ αὖ τὸ ἐν Θετταλίᾳ ἐλάνθανεν αὐτῷ τρεφόμενον στράτευμα .		Thus the army in Thessaly, again, was being secretly maintained for him.	['ἐν']	1	['ἐν']	['AuxP']
602	81	1.2.11	οὐ γὰρ ἦν πρὸς τοῦ Κύρου τρόπου ἔχοντα μὴ ἀποδιδόναι .		for it was not Cyrus’ way to withhold payment when he had money.	['οὐ', 'γάρ']	2	['οὐ', 'γὰρ']	['AuxZ', 'AuxY']
603	84	1.2.12	τῇ δ’ οὖν στρατιᾷ τότε ἀπέδωκε Κῦρος μισθὸν τεττάρων μηνῶν .		At any rate, Cyrus paid the troops at that time four months’ wages.	['στρατιά']	1	['στρατιᾷ']	['OBJ']
604	110	1.2.19	ταύτην τὴν χώραν ἐπέτρεψε διαρπάσαι τοῖς Ἕλλησιν ὡς πολεμίαν οὖσαν .		This country he gave over to the Greeks to plunder, on the ground that it was hostile territory.	['πολέμιος', 'χώρα']	2	['πολεμίαν', 'χώραν']	['PNOM', 'OBJ']
605	185	1.3.15	ὡς μὲν στρατηγήσοντα ἐμὲ ταύτην τὴν στρατηγίαν μηδεὶς ὑμῶν λεγέτω ·		Let no one among you speak of me as the man who is to hold this command.	['μέν']	1	['μὲν']	['AuxY']
606	303	1.5.5	ἐν τούτοις τοῖς σταθμοῖς πολλὰ τῶν ὑποζυγίων ἀπώλετο ὑπὸ λιμοῦ ·		In the course of these stages many of the baggage animals died of hunger.	['ἐν']	1	['ἐν']	['AuxP']
607	325	1.5.11	ἀκούσαντες δὲ οἱ στρατιῶται ἐχαλέπαινον καὶ ὠργίζοντο ἰσχυρῶς τῷ Κλεάρχῳ .		When his comrades heard of the matter, they took it hard and were exceedingly angry with Clearchus.	['ἰσχυρός']	1	['ἰσχυρῶς']	['ADV']
608	336	1.5.15	ἐν τούτῳ δ’ ἐπῄει καὶ Κῦρος καὶ ἐπύθετο τὸ πρᾶγμα ·		At this moment Cyrus also came up and learned about the situation.	['ἐν']	1	['ἐν']	['AuxP']
609	350	1.6.3	ἀλλὰ φράσαι τοῖς αὑτοῦ ἱππεῦσιν ἐκέλευεν ὡς φίλιον αὐτὸν ὑποδέχεσθαι .		He urged the King to direct his own cavalry to receive him as a friend.	['ἀλλά', 'φίλιος']	2	['ἀλλὰ', 'φίλιον']	['AuxY', 'OCOMP']
610	377	1.6.9	ὁ μὲν ἀνὴρ τοιαῦτα μὲν πεποίηκε , τοιαῦτα δὲ λέγει ·		Such have been this man’s deeds, such are now his words.	['μέν']	1	['μὲν']	['AuxY']
611	415	1.7.9	οἴει γάρ σοι μαχεῖσθαι , ὦ Κῦρε , τὸν ἀδελφόν ;		But do you think, Cyrus, that your brother will fight with you?	['γάρ', 'ἀδελφός']	2	['γάρ', 'ἀδελφόν']	['AuxY', 'SBJ']
612	455	1.8.9	καὶ ἦσαν ἱππεῖς μὲν λευκοθώρακες ἐπὶ τοῦ εὐωνύμου τῶν πολεμίων ·		There were horsemen in white cuirasses on the left wing of the enemy.	['πολέμιος', 'μέν']	2	['πολεμίων', 'μὲν']	['ATR', 'AuxY']
613	491	1.8.21	καὶ γὰρ ᾔδει αὐτὸν ὅτι μέσον ἔχοι τοῦ Περσικοῦ στρατεύματος .		For he knew that the King held the centre of the Persian army;	['γάρ']	1	['γὰρ']	['AuxY']
614	524	1.9.9	οὗτοι δὲ ὅτι οὐκ ἤθελε τοὺς φεύγοντας προέσθαι ἐφοβοῦντο αὐτόν .		The reason why the Milesians feared him was, that he would not prove false to the exiles from their city.	['οὐ']	1	['οὐκ']	['AuxZ']
615	533	1.9.14	καὶ πρῶτον μὲν ἦν αὐτῷ πόλεμος πρὸς Πισίδας καὶ Μυσούς ·		For example, he was once at war with the Pisidians and Mysians.	['μέν', 'πόλεμος']	2	['μὲν', 'πόλεμος']	['AuxY', 'SBJ']
616	599	1.10.16	ἐνταῦθα δ’ ἔστησαν οἱ Ἕλληνες καὶ θέμενοι τὰ ὅπλα ἀνεπαύοντο ·		Then the Greeks halted, grounded arms, and proceeded to rest themselves.	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
617	609	1.10.19	πρὶν γὰρ δὴ καταλῦσαι τὸ στράτευμα πρὸς ἄριστον βασιλεὺς ἐφάνη .		For the King had appeared before the time when the army was to halt for breakfast.	['γάρ']	1	['γὰρ']	['AuxY']
725	71	1.2.10	ἐντεῦθεν ἐξελαύνει σταθμοὺς δύο παρασάγγας δέκα εἰς Πέλτας , πόλιν οἰκουμένην .		Thence he marched two stages, ten parasangs, to Peltae, an inhabited city.	['ἐντεῦθεν', 'δέκα', 'εἰς']	3	['ἐντεῦθεν', 'δέκα', 'εἰς']	['ADV', 'ATR', 'AuxP']
726	73	1.2.10	ἐν αἷς Ξενίας ὁ Ἀρκὰς τὰ Λύκαια ἔθυσε καὶ ἀγῶνα ἔθηκε ·		During this time Xenias the Arcadian celebrated the Lycaean festival with sacrifice and held games;	['ἐν']	1	['ἐν']	['AuxP']
727	82	1.2.12	ἐνταῦθα ἀφικνεῖται Ἐπύαξα ἡ Συεννέσιος γυνὴ τοῦ Κιλίκων βασιλέως παρὰ Κῦρον ·		At this juncture arrived Epyaxa, the wife of Syennesis, the king of the Cilicians, coming to visit Cyrus.	['ἐνταῦθα', 'παρά']	2	['ἐνταῦθα', 'παρὰ']	['ADV', 'AuxP']
728	89	1.2.14	ἐντεῦθεν ἐξελαύνει σταθμοὺς δύο παρασάγγας δέκα εἰς Τυριάειον , πόλιν οἰκουμένην .		Thence he marched two stages, ten parasangs, to Tyriaeum, an inhabited city.	['ἐντεῦθεν', 'δέκα', 'εἰς']	3	['ἐντεῦθεν', 'δέκα', 'εἰς']	['ADV', 'ATR', 'AuxP']
729	111	1.2.20	ἐντεῦθεν Κῦρος τὴν Κίλισσαν εἰς τὴν Κιλικίαν ἀποπέμπει τὴν ταχίστην ὁδόν ·		From there Cyrus sent the Cilician queen back to Cilicia by the shortest route.	['ἐντεῦθεν', 'ὁδός', 'εἰς']	3	['ἐντεῦθεν', 'ὁδόν', 'εἰς']	['ADV', 'OBJ', 'AuxP']
730	220	1.4.4	διὰ μέσου δὲ ῥεῖ τούτων ποταμὸς Κάρσος ὄνομα , εὖρος πλέθρου .		And in the space between these walls flows a river named the Carsus, a plethrum in width.	['ποταμός', 'διά']	2	['ποταμὸς', 'διὰ']	['SBJ', 'AuxP']
731	241	1.4.8	καίτοι ἔχω γε αὐτῶν καὶ τέκνα καὶ γυναῖκας ἐν Τράλλεσι φρουρούμενα ·		To be sure, I have their wives and children under guard in Tralles.	['ἐν']	1	['ἐν']	['AuxP']
732	246	1.4.9	αἱ δὲ κῶμαι ἐν αἷς ἐσκήνουν Παρυσάτιδος ἦσαν εἰς ζώνην δεδομέναι .		And the villages in which the troops encamped belonged to Parysatis, for they had been given her for girdle-money.	['κώμη', 'ἐν', 'εἰς']	3	['κῶμαι', 'ἐν', 'εἰς']	['SBJ', 'AuxP', 'AuxP']
733	288	1.5.2	καὶ οἱ μὲν ὄνοι , ἐπεί τις διώκοι , προδραμόντες ἕστασαν ·		As for the asses, whenever one chased them, they would run on ahead and stop.	['μέν']	1	['μὲν']	['AuxY']
734	299	1.5.4	ἐνταῦθα ἦν πόλις ἐρήμη , μεγάλη , ὄνομα δ’ αὐτῇ Κορσωτή ·		There, in the desert, was a large city named Corsote.	['ἐνταῦθα']	1	['ἐνταῦθα']	['ADV']
735	319	1.5.10	ἐκ ταύτης οἱ στρατιῶται ἠγόραζον τὰ ἐπιτήδεια , σχεδίαις διαβαίνοντες ὧδε .		Here the soldiers made purchases of provisions, crossing the river on rafts in the following way:	['ἐπιτήδειος', 'ἐκ']	2	['ἐπιτήδεια', 'ἐκ']	['OBJ', 'AuxP']
736	361	1.6.6	τοῦτον γὰρ πρῶτον μὲν ὁ ἐμὸς πατὴρ ἔδωκεν ὑπήκοον εἶναι ἐμοί ·		This man was given me at first by my father, to be my subject;	['μέν', 'γάρ']	2	['μὲν', 'γὰρ']	['AuxY', 'AuxY']
